actual_input_tokens,actual_output_tokens,block,cache_prompt,completed_at,concurrency,decode_tokens_per_second,fallback,first_at,generator_delay_ms,ignore_eos,input_tokens_requested,latency_ms,matched_comparison,method,output_tokens_requested,partial_response,phase,planned_at,pure_network_ms,request_id,requester,retry,route,run_id,selected_node,sent_at,server_timings,status,stop_type,tokens_cached,ttft_ms,zero_prefix_reuse_verified
512,128,0,False,1788769973.1062515,4,461.7443027297451,False,1788769972.830619,1.7361640930175781,True,512,317.82111898064613,True,ready-route-paired,128,True,measure,1788769972.7866938,,b0-c4-remote-3,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769972.78843,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 38.593, ""prompt_per_token_ms"": 0.075376953125, ""prompt_per_second"": 13266.654574663798, ""predicted_n"": 128, ""predicted_ms"": 275.044, ""predicted_per_token_ms"": 2.165700787401575, ""predicted_per_second"": 461.7443027297451}",ok,limit,639,42.18971589580178,True
512,128,0,False,1788769973.4138138,4,446.3862049088423,False,1788769973.1282897,0.4191398620605469,True,512,626.7009298317134,True,ready-route-paired,128,True,measure,1788769972.7866938,,b0-c4-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769972.787113,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.561, ""prompt_per_token_ms"": 0.044064453125, ""prompt_per_second"": 22694.029519968088, ""predicted_n"": 128, ""predicted_ms"": 284.507, ""predicted_per_token_ms"": 2.240212598425197, ""predicted_per_second"": 446.3862049088423}",ok,limit,639,341.1773508414626,True
512,128,0,False,1788769973.7053425,4,472.2752137324245,False,1788769973.4353156,1.294851303100586,True,512,917.3540559131652,True,ready-route-paired,128,True,measure,1788769972.7866938,,b0-c4-remote-2,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769972.7879887,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.411, ""prompt_per_token_ms"": 0.043771484375, ""prompt_per_second"": 22845.923876667708, ""predicted_n"": 128, ""predicted_ms"": 268.911, ""predicted_per_token_ms"": 2.1174094488188975, ""predicted_per_second"": 472.2752137324245}",ok,limit,639,647.3277939949185,True
512,128,0,False,1788769973.9974198,4,470.32507980712967,False,1788769973.7271492,0.8971691131591797,True,512,1209.8289160057902,True,ready-route-paired,128,True,measure,1788769972.7866938,,b0-c4-remote-1,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769972.787591,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.534, ""prompt_per_token_ms"": 0.04401171875, ""prompt_per_second"": 22721.22126564303, ""predicted_n"": 128, ""predicted_ms"": 270.026, ""predicted_per_token_ms"": 2.1261889763779527, ""predicted_per_second"": 470.32507980712967}",ok,limit,639,939.5595770329237,True
512,128,1,False,1788769974.2990465,1,466.35111465260513,False,1788769974.026174,0.5013942718505859,True,512,297.5321819540113,True,ready-route-paired,128,True,measure,1788769974.001013,,b1-c1-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769974.0015144,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.568, ""prompt_per_token_ms"": 0.044078125, ""prompt_per_second"": 22686.99042892591, ""predicted_n"": 128, ""predicted_ms"": 272.327, ""predicted_per_token_ms"": 2.144307086614173, ""predicted_per_second"": 466.35111465260513}",ok,limit,639,24.659716989845037,True
512,128,1,False,1788769977.726388,1,40.76867245325005,False,1788769974.6109502,0.40221214294433594,True,512,3424.142352072522,True,ready-route-paired,128,True,measure,1788769974.3018432,,b1-c1-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769974.3022454,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 305.333, ""prompt_per_token_ms"": 0.596353515625, ""prompt_per_second"": 1676.8577258272114, ""predicted_n"": 128, ""predicted_ms"": 3115.137, ""predicted_per_token_ms"": 24.528637795275593, ""predicted_per_second"": 40.76867245325005}",ok,limit,639,308.70531196705997,True
512,128,1,False,1788769978.035527,2,463.06255719916425,False,1788769977.760764,0.5781650543212891,True,512,305.07781193591654,True,ready-route-paired,128,True,measure,1788769977.7298708,,b1-c2-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769977.730449,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 26.072, ""prompt_per_token_ms"": 0.050921875, ""prompt_per_second"": 19637.92574409328, ""predicted_n"": 128, ""predicted_ms"": 274.261, ""predicted_per_token_ms"": 2.1595354330708663, ""predicted_per_second"": 463.06255719916425}",ok,limit,639,30.31564294360578,True
512,128,1,False,1788769978.3266816,2,472.5018788460537,False,1788769978.057679,1.1560916900634766,True,512,595.6548398826271,True,ready-route-paired,128,True,measure,1788769977.7298708,,b1-c2-remote-1,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769977.731027,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.549, ""prompt_per_token_ms"": 0.044041015625, ""prompt_per_second"": 22706.106700962348, ""predicted_n"": 128, ""predicted_ms"": 268.782, ""predicted_per_token_ms"": 2.1163937007874014, ""predicted_per_second"": 472.5018788460537}",ok,limit,639,326.65317598730326,True
512,128,1,False,1788769981.7613666,2,40.94757195407295,False,1788769978.6585305,0.44345855712890625,True,512,3431.0610878746957,True,ready-route-paired,128,True,measure,1788769978.329862,,b1-c2-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769978.3303056,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 324.717, ""prompt_per_token_ms"": 0.634212890625, ""prompt_per_second"": 1576.757607393515, ""predicted_n"": 128, ""predicted_ms"": 3101.527, ""predicted_per_token_ms"": 24.421472440944882, ""predicted_per_second"": 40.94757195407295}",ok,limit,639,328.2258480321616,True
512,128,1,False,1788769985.1472495,2,40.91534389829799,False,1788769982.0425558,0.9691715240478516,True,512,6816.418146016076,True,ready-route-paired,128,True,measure,1788769978.329862,,b1-c2-nano-1,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769978.3308313,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 281.803, ""prompt_per_token_ms"": 0.550396484375, ""prompt_per_second"": 1816.8720702050723, ""predicted_n"": 128, ""predicted_ms"": 3103.97, ""predicted_per_token_ms"": 24.44070866141732, ""predicted_per_second"": 40.91534389829799}",ok,limit,639,3711.725235916674,True
512,128,1,False,1788769988.5419607,4,40.92740863439417,False,1788769985.4375536,0.41413307189941406,True,512,3391.7674638796598,True,ready-route-paired,128,True,measure,1788769985.149779,,b1-c4-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769985.1501932,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 282.768, ""prompt_per_token_ms"": 0.55228125, ""prompt_per_second"": 1810.6716460136934, ""predicted_n"": 128, ""predicted_ms"": 3103.055, ""predicted_per_token_ms"": 24.433503937007874, ""predicted_per_second"": 40.92740863439417}",ok,limit,639,287.36121603287756,True
512,128,1,False,1788769991.9332047,4,40.85018564318618,False,1788769988.823093,0.6148815155029297,True,512,6782.811039825901,True,ready-route-paired,128,True,measure,1788769985.149779,,b1-c4-nano-1,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769985.150394,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 281.787, ""prompt_per_token_ms"": 0.550365234375, ""prompt_per_second"": 1816.9752330661104, ""predicted_n"": 128, ""predicted_ms"": 3108.921, ""predicted_per_token_ms"": 24.479692913385826, ""predicted_per_second"": 40.85018564318618}",ok,limit,639,3672.700225841254,True
512,128,1,False,1788769995.3149316,4,40.959563235599084,False,1788769992.2132008,1.3463497161865234,True,512,10163.806308992207,True,ready-route-paired,128,True,measure,1788769985.149779,,b1-c4-nano-2,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769985.1511254,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.356, ""prompt_per_token_ms"": 0.5475703125, ""prompt_per_second"": 1826.2494828004394, ""predicted_n"": 128, ""predicted_ms"": 3100.619, ""predicted_per_token_ms"": 24.41432283464567, ""predicted_per_second"": 40.959563235599084}",ok,limit,639,7062.07618303597,True
512,128,1,False,1788769998.6960785,4,40.95632701079441,False,1788769995.5946033,2.084016799926758,True,512,13544.215868925676,True,ready-route-paired,128,True,measure,1788769985.149779,,b1-c4-nano-3,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769985.151863,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.164, ""prompt_per_token_ms"": 0.5471953125, ""prompt_per_second"": 1827.5010351080082, ""predicted_n"": 128, ""predicted_ms"": 3100.864, ""predicted_per_token_ms"": 24.416251968503936, ""predicted_per_second"": 40.95632701079441}",ok,limit,639,10442.741684848443,True
512,128,1,False,1788769999.0210078,4,460.3784528383963,False,1788769998.7445285,0.4429817199707031,True,512,321.0011529736221,True,ready-route-paired,128,True,measure,1788769998.6995637,,b1-c4-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769998.7000067,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 38.741, ""prompt_per_token_ms"": 0.075666015625, ""prompt_per_second"": 13215.97274205622, ""predicted_n"": 128, ""predicted_ms"": 275.86, ""predicted_per_token_ms"": 2.1721259842519687, ""predicted_per_second"": 460.3784528383963}",ok,limit,639,44.522148091346025,True
512,128,1,False,1788769999.3220994,4,456.85589613902806,False,1788769999.0432904,2.2606849670410156,True,512,620.2751630917192,True,ready-route-paired,128,True,measure,1788769998.6995637,,b1-c4-remote-3,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769998.7018244,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.643, ""prompt_per_token_ms"": 0.044224609375, ""prompt_per_second"": 22611.844720222583, ""predicted_n"": 128, ""predicted_ms"": 277.987, ""predicted_per_token_ms"": 2.1888740157480315, ""predicted_per_second"": 456.85589613902806}",ok,limit,639,341.46644501015544,True
512,128,1,False,1788769999.6207714,4,460.0282537037708,False,1788769999.343852,1.741170883178711,True,512,919.4663548842072,True,ready-route-paired,128,True,measure,1788769998.6995637,,b1-c4-remote-2,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769998.701305,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.476, ""prompt_per_token_ms"": 0.0438984375, ""prompt_per_second"": 22779.85406655989, ""predicted_n"": 128, ""predicted_ms"": 276.07, ""predicted_per_token_ms"": 2.1737795275590552, ""predicted_per_second"": 460.0282537037708}",ok,limit,639,642.5481089390814,True
512,128,1,False,1788769999.926417,4,448.8330341113106,False,1788769999.6429665,1.2090206146240234,True,512,1225.644317921251,True,ready-route-paired,128,True,measure,1788769998.6995637,,b1-c4-remote-1,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769998.7007728,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.745, ""prompt_per_token_ms"": 0.044423828125, ""prompt_per_second"": 22510.441855352823, ""predicted_n"": 128, ""predicted_ms"": 282.956, ""predicted_per_token_ms"": 2.228, ""predicted_per_second"": 448.8330341113106}",ok,limit,639,942.1939349267632,True
512,128,2,False,1788770003.366772,1,40.80036829560798,False,1788770000.2534773,0.5404949188232422,True,512,3436.0654449556023,True,ready-route-paired,128,True,measure,1788769999.9301658,,b2-c1-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769999.9307063,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 319.699, ""prompt_per_token_ms"": 0.624412109375, ""prompt_per_second"": 1601.5064169734655, ""predicted_n"": 128, ""predicted_ms"": 3112.717, ""predicted_per_token_ms"": 24.509582677165355, ""predicted_per_second"": 40.80036829560798}",ok,limit,639,322.7717818226665,True
512,128,2,False,1788770003.6849368,1,444.7977921218255,False,1788770003.3990736,0.4703998565673828,True,512,315.0585959665477,True,ready-route-paired,128,True,measure,1788770003.3694077,,b2-c1-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770003.369878,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 26.416, ""prompt_per_token_ms"": 0.05159375, ""prompt_per_second"": 19382.192610539067, ""predicted_n"": 128, ""predicted_ms"": 285.523, ""predicted_per_token_ms"": 2.248212598425197, ""predicted_per_second"": 444.7977921218255}",ok,limit,639,29.19571497477591,True
512,128,2,False,1788770003.9845605,2,469.5894604897781,False,1788770003.7134159,0.9143352508544922,True,512,296.1211111396551,True,ready-route-paired,128,True,measure,1788770003.687525,,b2-c2-remote-1,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770003.6884394,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.64, ""prompt_per_token_ms"": 0.04421875, ""prompt_per_second"": 22614.840989399294, ""predicted_n"": 128, ""predicted_ms"": 270.449, ""predicted_per_token_ms"": 2.1295196850393703, ""predicted_per_second"": 469.5894604897781}",ok,limit,639,24.97735503129661,True
512,128,2,False,1788770004.2755563,2,472.42454226897695,False,1788770004.006538,0.44417381286621094,True,512,587.5867980066687,True,ready-route-paired,128,True,measure,1788770003.687525,,b2-c2-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770003.6879692,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.538, ""prompt_per_token_ms"": 0.04401953125, ""prompt_per_second"": 22717.188747892447, ""predicted_n"": 128, ""predicted_ms"": 268.826, ""predicted_per_token_ms"": 2.116740157480315, ""predicted_per_second"": 472.42454226897695}",ok,limit,639,318.56923014856875,True
512,128,2,False,1788770007.771636,2,40.67596406038363,False,1788770004.6484125,0.3826618194580078,True,512,3493.2790568564087,True,ready-route-paired,128,True,measure,1788770004.2779744,,b2-c2-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788770004.278357,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 366.879, ""prompt_per_token_ms"": 0.716560546875, ""prompt_per_second"": 1395.5554828703741, ""predicted_n"": 128, ""predicted_ms"": 3122.237, ""predicted_per_token_ms"": 24.584543307086616, ""predicted_per_second"": 40.67596406038363}",ok,limit,639,370.0563230086118,True
512,128,2,False,1788770011.1500456,2,41.00718820491195,False,1788770008.0521271,1.2166500091552734,True,512,6870.854892069474,True,ready-route-paired,128,True,measure,1788770004.2779744,,b2-c2-nano-1,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788770004.279191,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.979, ""prompt_per_token_ms"": 0.548787109375, ""prompt_per_second"": 1822.2002356047963, ""predicted_n"": 128, ""predicted_ms"": 3097.018, ""predicted_per_token_ms"": 24.385968503937008, ""predicted_per_second"": 41.00718820491195}",ok,limit,639,3772.937137167901,True
512,128,2,False,1788770011.4623902,4,457.8870136753185,False,1788770011.1839874,1.367807388305664,True,512,308.22181282565,True,ready-route-paired,128,True,measure,1788770011.1528008,,b2-c4-remote-2,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770011.1541686,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 25.959, ""prompt_per_token_ms"": 0.050701171875, ""prompt_per_second"": 19723.409992680765, ""predicted_n"": 128, ""predicted_ms"": 277.361, ""predicted_per_token_ms"": 2.1839448818897638, ""predicted_per_second"": 457.8870136753185}",ok,limit,639,29.81940796598792,True
512,128,2,False,1788770011.7583256,4,465.583482417808,False,1788770011.4846015,0.48661231994628906,True,512,605.0377560313791,True,ready-route-paired,128,True,measure,1788770011.1528008,,b2-c4-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770011.1532874,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.686, ""prompt_per_token_ms"": 0.04430859375, ""prompt_per_second"": 22568.98527726351, ""predicted_n"": 128, ""predicted_ms"": 272.776, ""predicted_per_token_ms"": 2.1478425196850393, ""predicted_per_second"": 465.583482417808}",ok,limit,639,331.3144571147859,True
512,128,2,False,1788770012.050047,4,472.20321841815644,False,1788770011.7799132,0.9620189666748047,True,512,896.2841408792883,True,ready-route-paired,128,True,measure,1788770011.1528008,,b2-c4-remote-1,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770011.1537628,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.51, ""prompt_per_token_ms"": 0.04396484375, ""prompt_per_second"": 22745.44646823634, ""predicted_n"": 128, ""predicted_ms"": 268.952, ""predicted_per_token_ms"": 2.117732283464567, ""predicted_per_second"": 472.20321841815644}",ok,limit,639,626.1512220371515,True
512,128,2,False,1788770012.3421748,4,470.2188554058507,False,1788770012.0716937,1.901865005493164,True,512,1187.4720931518823,True,ready-route-paired,128,True,measure,1788770011.1528008,,b2-c4-remote-3,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788770011.1547027,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.694, ""prompt_per_token_ms"": 0.04432421875, ""prompt_per_second"": 22561.029346963955, ""predicted_n"": 128, ""predicted_ms"": 270.087, ""predicted_per_token_ms"": 2.1266692913385827, ""predicted_per_second"": 470.2188554058507}",ok,limit,639,916.9917739927769,True
512,128,2,False,1788770015.8033662,4,40.545104992666765,False,1788770012.6699276,0.7658004760742188,True,512,3457.2271660435945,True,ready-route-paired,128,True,measure,1788770012.3453732,,b2-c4-nano-1,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788770012.346139,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 319.202, ""prompt_per_token_ms"": 0.62344140625, ""prompt_per_second"": 1603.9999749375004, ""predicted_n"": 128, ""predicted_ms"": 3132.314, ""predicted_per_token_ms"": 24.663889763779526, ""predicted_per_second"": 40.545104992666765}",ok,limit,639,323.78943520598114,True
512,128,2,False,1788770019.1967459,4,40.82800479648686,False,1788770016.08502,1.8558502197265625,True,512,6849.517067195848,True,ready-route-paired,128,True,measure,1788770012.3453732,,b2-c4-nano-3,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788770012.347229,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 281.964, ""prompt_per_token_ms"": 0.5507109375, ""prompt_per_second"": 1815.8346455575888, ""predicted_n"": 128, ""predicted_ms"": 3110.61, ""predicted_per_token_ms"": 24.49299212598425, ""predicted_per_second"": 40.82800479648686}",ok,limit,639,3737.792687024921,True
512,128,2,False,1788770022.5727322,4,41.04543697553951,False,1788770019.477498,0.49877166748046875,True,512,10226.860445924103,True,ready-route-paired,128,True,measure,1788770012.3453732,,b2-c4-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788770012.345872,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 281.259, ""prompt_per_token_ms"": 0.549333984375, ""prompt_per_second"": 1820.3861920862976, ""predicted_n"": 128, ""predicted_ms"": 3094.132, ""predicted_per_token_ms"": 24.363244094488188, ""predicted_per_second"": 41.04543697553951}",ok,limit,639,7131.627260940149,True
512,128,2,False,1788770025.9610662,4,40.88191628671164,False,1788770022.8540409,1.241445541381836,True,512,13614.451719913632,True,ready-route-paired,128,True,measure,1788770012.3453732,,b2-c4-nano-2,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788770012.3466146,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 281.905, ""prompt_per_token_ms"": 0.550595703125, ""prompt_per_second"": 1816.2146822511131, ""predicted_n"": 128, ""predicted_ms"": 3106.508, ""predicted_per_token_ms"": 24.460692913385824, ""predicted_per_second"": 40.88191628671164}",ok,limit,639,10507.427151780576,True
